Awnd,CRIME,Date1,Fmtm,Number of Records,OCC DATE,Person,Pgtm,Prcp,Property,Population,Snow,Snwd,Society,Tavg,Tmax,Tmin,Wdf2,Wdf5,Wesd,Wsf2,Wsf5,Wt01,Wt02,Wt03,Wt04,Wt05,Wt07,Wt08,Wt09,Wt11,Wt13,Wt14,Wt16,Wt17,Wt18,Wt19,Wt21,Wt22,Year1,Call Total,Date,Day,Dispatch,Month,Onview,Quarter,Weekday,Year
5.59,112,9/9/2016,,1,09/09/2016,10,,0,93,700313,0,0,9,61,73,50,20,30,,12.1,13,,,,,,,,,,,,,,,,,,2016,1045,09/09/2016,9,621,9,424,3,6,2016
4.25,115,9/10/2016,,1,09/10/2016,9,,0,95,700313,0,0,11,64,77,54,70,250,,8.9,12.1,,,,,,,,,,,,,,,,,,2016,1083,09/10/2016,10,670,9,413,3,7,2016
6.71,96,9/11/2016,,1,09/11/2016,13,,0,80,700313,0,0,3,62,70,55,360,10,,14.1,17,,,,,,,,,,,,,,,,,,2016,932,09/11/2016,11,635,9,297,3,1,2016
11.63,106,9/12/2016,,1,09/12/2016,13,,0,86,700313,0,0,7,62,75,54,340,340,,23,27.1,,,,,,,,,,,,,,,,,,2016,1021,09/12/2016,12,688,9,333,3,2,2016
7.16,122,9/13/2016,,1,09/13/2016,15,,0,102,700313,0,0,5,65,77,51,30,350,,15,19.9,,,,,,,,,,,,,,,,,,2016,1034,09/13/2016,13,670,9,364,3,3,2016
5.82,113,9/14/2016,,1,09/14/2016,10,,0,92,700313,0,0,11,64,78,51,200,200,,12.1,14.1,,,,,,,,,,,,,,,,,,2016,1056,09/14/2016,14,687,9,369,3,4,2016
4.25,118,9/15/2016,,1,09/15/2016,12,,0,98,700313,0,0,8,61,72,52,280,280,,8.9,12.1,,,,,,,,,,,,,,,,,,2016,1101,09/15/2016,15,749,9,352,3,5,2016
4.7,136,9/16/2016,,1,09/16/2016,10,,0,112,700313,0,0,14,61,74,52,220,160,,12.1,16.1,,,,,,,,,,,,,,,,,,2016,1134,09/16/2016,16,685,9,449,3,6,2016
11.86,125,9/17/2016,,1,09/17/2016,9,,0.22,106,700313,0,0,10,62,67,57,190,220,,23,30,1,,,,,,,,,,,,,,,,,2016,986,09/17/2016,17,637,9,349,3,7,2016
7.83,111,9/18/2016,,1,09/18/2016,18,,0,86,700313,0,0,7,59,68,54,210,210,,15,21,,,,,,,,,,,,,,,,,,2016,893,09/18/2016,18,640,9,253,3,1,2016
11.41,120,9/19/2016,,1,09/19/2016,10,,0.08,99,700313,0,0,11,61,68,53,190,190,,21,28,1,,,,,,,,,,,,,,,,,2016,1095,09/19/2016,19,734,9,361,3,2,2016
6.71,113,9/20/2016,,1,09/20/2016,6,,0,97,700313,0,0,10,58,67,49,340,340,,15,17,,,,,,,,,,,,,,,,,,2016,1164,09/20/2016,20,685,9,479,3,3,2016
8.5,104,9/21/2016,,1,09/21/2016,8,,0,85,700313,0,0,11,58,68,52,340,350,,18.1,23,,,,,,,,,,,,,,,,,,2016,1109,09/21/2016,21,672,9,437,3,4,2016
7.83,107,9/22/2016,,1,09/22/2016,6,,0,92,700313,0,0,9,57,65,49,220,240,,15,19,,,,,,,,,,,,,,,,,,2016,1122,09/22/2016,22,642,9,480,3,5,2016
10.51,117,9/23/2016,,1,09/23/2016,11,,0.01,99,700313,0,0,7,56,63,53,200,210,,23.9,35.1,1,,,,,,,,,,,,,,,,,2016,1156,09/23/2016,23,653,9,503,3,6,2016
4.47,139,9/24/2016,,1,09/24/2016,11,,0,116,700313,0,0,12,58,66,53,290,290,,10.1,13,,,,,,,,,,,,,,,,,,2016,1044,09/24/2016,24,628,9,416,3,7,2016
5.82,118,9/25/2016,,1,09/25/2016,20,,0,91,700313,0,0,7,64,76,58,350,350,,14.1,16.1,,,,,,,,,,,,,,,,,,2016,1095,09/25/2016,25,625,9,470,3,1,2016
5.82,118,9/26/2016,,1,09/26/2016,14,,0,93,700313,0,0,11,64,77,53,40,20,,14.1,16.1,,,,,,,,,,,,,,,,,,2016,1002,09/26/2016,26,676,9,326,3,2,2016
10.51,107,9/27/2016,,1,09/27/2016,8,,0.02,90,700313,0,0,9,66,69,54,340,50,,18.1,23,1,,,,,,,,,,,,,,,,,2016,1168,09/27/2016,27,675,9,493,3,3,2016
7.83,139,9/28/2016,,1,09/28/2016,13,,0,117,700313,0,0,9,58,67,52,30,300,,14.1,28,,,,,,,,,,,,,,,,,,2016,1158,09/28/2016,28,645,9,513,3,4,2016
5.14,90,9/29/2016,,1,09/29/2016,11,,0,72,700313,0,0,7,57,66,47,360,340,,12.1,16.1,,,,,,,,,,,,,,,,,,2016,1098,09/29/2016,29,649,9,449,3,5,2016
5.37,120,9/30/2016,,1,09/30/2016,11,,0,97,700313,0,0,12,55,65,46,220,220,,16.1,19.9,1,1,,,,,,,,,,,,,,,,2016,1090,09/30/2016,30,628,9,462,3,6,2016
7.38,117,10/1/2016,,1,10/01/2016,8,,0.05,96,700313,0,0,13,56,63,50,180,170,,21,27.1,,,,,,,,,,,,,,,,,,2016,941,10/01/2016,1,646,10,295,4,7,2016
4.03,113,10/2/2016,,1,10/02/2016,9,,0,97,700313,0,0,7,56,63,50,220,220,,13,17,,,,,,,,,,,,,,,,,,2016,923,10/02/2016,2,565,10,358,4,1,2016
6.93,115,10/3/2016,,1,10/03/2016,5,,0,101,700313,0,0,9,55,60,49,210,210,,15,17,,,,,,,,,,,,,,,,,,2016,1064,10/03/2016,3,658,10,406,4,2,2016
9.62,130,10/4/2016,,1,10/04/2016,13,,0.13,107,700313,0,0,10,55,60,52,190,180,,16.1,21,1,,,,,,,,,,,,,,,,,2016,1138,10/04/2016,4,642,10,496,4,3,2016
5.59,106,10/5/2016,,1,10/05/2016,8,,0.04,87,700313,0,0,11,56,65,52,310,90,,12.1,15,,,,,,,,,,,,,,,,,,2016,1118,10/05/2016,5,642,10,476,4,4,2016
9.62,98,10/6/2016,,1,10/06/2016,10,,0.31,80,700313,0,0,8,57,62,53,140,140,,16.1,19.9,1,,,,,,,,,,,,,,,,,2016,1073,10/06/2016,6,658,10,415,4,5,2016
11.41,129,10/7/2016,,1,10/07/2016,9,,0.11,103,700313,0,0,17,56,63,53,190,190,,25.1,33.1,1,,,,,,,,,,,,,,,,,2016,1028,10/07/2016,7,672,10,356,4,6,2016
11.63,136,10/8/2016,,1,10/08/2016,13,,0.61,109,700313,0,0,14,57,65,52,200,200,,25.1,34,1,,,,,,,,,,,,,,,,,2016,920,10/08/2016,8,622,10,298,4,7,2016
6.04,105,10/9/2016,,1,10/09/2016,9,,0.06,88,700313,0,0,8,56,56,48,10,10,,21,23.9,1,,,,,,,,,,,,,,,,,2016,935,10/09/2016,9,586,10,349,4,1,2016
5.59,115,10/10/2016,,1,10/10/2016,7,,0,99,700313,0,0,9,51,60,45,350,340,,16.1,19.9,1,1,,,,,,,,,,,,,,,,2016,1133,10/10/2016,10,643,10,490,4,2,2016
8.05,133,10/11/2016,,1,10/11/2016,15,,0,102,700313,0,0,16,51,62,43,120,120,,15,19,,,,,,,,,,,,,,,,,,2016,1071,10/11/2016,11,652,10,419,4,3,2016
3.8,102,10/12/2016,,1,10/12/2016,9,,0.01,85,700313,0,0,8,54,66,43,110,90,,10.1,15,,,,,,,,,,,,,,,,,,2016,977,10/12/2016,12,600,10,377,4,4,2016
10.74,113,10/13/2016,,1,10/13/2016,7,,1.75,93,700313,0,0,13,55,59,51,170,180,,23.9,32,1,,,,,,,,,,,,,,,,,2016,1015,10/13/2016,13,639,10,376,4,5,2016
15.88,136,10/14/2016,,1,10/14/2016,12,,1.36,113,700313,0,0,11,54,57,50,200,180,,33.1,45,1,,,,,,,,,,,,,,,,,2016,954,10/14/2016,14,709,10,245,4,6,2016
14.32,123,10/15/2016,,1,10/15/2016,14,,0.73,104,700313,0,0,5,52,62,50,160,220,,31.1,38.9,1,,1,,,,,,,,,,,,,,,2016,880,10/15/2016,15,597,10,283,4,7,2016
8.28,138,10/16/2016,,1,10/16/2016,13,,0.56,118,700313,0,0,7,54,60,50,200,200,,17,25.1,1,,,,,,,,,,,,,,,,,2016,858,10/16/2016,16,570,10,288,4,1,2016
9.84,122,10/17/2016,,1,10/17/2016,5,,0.17,105,700313,0,0,12,53,59,50,190,210,,19.9,25.9,1,,,,,,,,,,,,,,,,,2016,1049,10/17/2016,17,640,10,409,4,2,2016
10.74,129,10/18/2016,,1,10/18/2016,18,,0.08,101,700313,0,0,10,53,58,49,210,210,,18.1,25.1,1,,,,,,,,,,,,,,,,,2016,1127,10/18/2016,18,679,10,448,4,3,2016
4.92,113,10/19/2016,,1,10/19/2016,16,,0.22,86,700313,0,0,11,51,58,45,130,120,,10.1,17,1,,,,,,,,,,,,,,,,,2016,1114,10/19/2016,19,629,10,485,4,4,2016
8.5,124,10/20/2016,,1,10/20/2016,13,,1.19,99,700313,0,0,12,53,60,50,220,210,,21,25.9,1,,,,,,,,,,,,,,,,,2016,1043,10/20/2016,20,636,10,407,4,5,2016
7.38,146,10/21/2016,,1,10/21/2016,8,,0.02,129,700313,0,0,9,53,57,48,160,160,,13,16.1,,,,,,,,,,,,,,,,,,2016,1110,10/21/2016,21,635,10,475,4,6,2016
3.36,125,10/22/2016,,1,10/22/2016,13,,0.05,98,700313,0,0,14,51,62,44,220,20,,8.9,13,1,,,,,,,,,,,,,,,,,2016,969,10/22/2016,22,600,10,369,4,7,2016
6.26,115,10/23/2016,,1,10/23/2016,10,,0.12,98,700313,0,0,7,55,62,49,360,360,,14.1,16.1,,,,,,,,,,,,,,,,,,2016,1034,10/23/2016,23,659,10,375,4,1,2016
7.61,123,10/24/2016,,1,10/24/2016,12,,0.1,100,700313,0,0,11,56,63,51,110,160,,17,21,1,,,,,,,,,,,,,,,,,2016,1063,10/24/2016,24,632,10,431,4,2,2016
11.18,117,10/25/2016,,1,10/25/2016,9,,0,103,700313,0,0,5,55,63,50,170,190,,25.1,33.1,,,,,,,,,,,,,,,,,,2016,1116,10/25/2016,25,646,10,470,4,3,2016
8.05,113,10/26/2016,,1,10/26/2016,11,,1.23,90,700313,0,0,12,55,58,52,180,180,,16.1,23,1,,,,,,,,,,,,,,,,,2016,1059,10/26/2016,26,656,10,403,4,4,2016
7.16,111,10/27/2016,,1,10/27/2016,7,,0.04,97,700313,0,0,7,55,58,52,140,140,,16.1,19.9,,,,,,,,,,,,,,,,,,2016,1193,10/27/2016,27,626,10,567,4,5,2016
7.61,150,10/28/2016,,1,10/28/2016,12,,0,131,700313,0,0,7,56,67,50,90,100,,18.1,21.9,,,,,,,,,,,,,,,,,,2016,1165,10/28/2016,28,702,10,463,4,6,2016
4.92,123,10/29/2016,,1,10/29/2016,12,,0.19,102,700313,0,0,9,56,60,48,130,130,,15,19,1,,,,,,,,,,,,,,,,,2016,1040,10/29/2016,29,645,10,395,4,7,2016
6.93,125,10/30/2016,,1,10/30/2016,16,,0.26,97,700313,0,0,12,50,52,44,20,10,,15,17,1,,,,,,,,,,,,,,,,,2016,910,10/30/2016,30,620,10,290,4,1,2016
10.07,144,10/31/2016,,1,10/31/2016,9,,0.66,123,700313,0,0,12,52,57,49,210,210,,21.9,36,1,,,,,,,,,,,,,,,,,2016,1054,10/31/2016,31,673,10,381,4,2,2016
9.17,130,11/1/2016,,1,11/01/2016,15,,0.22,103,700313,0,0,12,52,56,50,190,190,,19.9,23.9,1,,,,,,,,,,,,,,,,,2016,1046,11/01/2016,1,650,11,396,4,3,2016
7.38,115,11/2/2016,,1,11/02/2016,9,,0.46,89,700313,0,0,17,53,56,51,260,130,,15,21.9,1,,,,,,,,,,,,,,,,,2016,1086,11/02/2016,2,600,11,486,4,4,2016
4.47,113,11/3/2016,,1,11/03/2016,10,,0,94,700313,0,0,9,54,65,48,200,220,,12.1,18.1,,,,,,,,,,,,,,,,,,2016,1056,11/03/2016,3,637,11,419,4,5,2016
4.03,110,11/4/2016,,1,11/04/2016,6,,0,95,700313,0,0,9,53,63,42,140,230,,10.1,13,1,1,,,,,,,,,,,,,,,,2016,1190,11/04/2016,4,687,11,503,4,6,2016
6.93,121,11/5/2016,,1,11/05/2016,12,,1.31,98,700313,0,0,11,57,60,51,140,160,,15,19.9,1,,,,,,,,,,,,,,,,,2016,970,11/05/2016,5,625,11,345,4,7,2016
7.16,116,11/6/2016,,1,11/06/2016,13,,0.12,95,700313,0,0,8,53,60,48,200,250,,16.1,21.9,1,,,,,,,,,,,,,,,,,2016,952,11/06/2016,6,593,11,359,4,1,2016
4.92,130,11/7/2016,,1,11/07/2016,10,,0.04,112,700313,0,0,8,56,66,50,120,120,,16.1,19.9,1,,,,,,,,,,,,,,,,,2016,1079,11/07/2016,7,662,11,417,4,2,2016
5.59,115,11/8/2016,,1,11/08/2016,11,,0,89,700313,0,0,15,58,70,49,120,120,,17,21,,,,,,,,,,,,,,,,,,2016,1108,11/08/2016,8,643,11,465,4,3,2016
6.71,127,11/9/2016,,1,11/09/2016,17,,0.24,101,700313,0,0,9,58,64,51,190,200,,13,17,1,,,,,,,,,,,,,,,,,2016,870,11/09/2016,9,555,11,315,4,4,2016
3.8,118,11/10/2016,,1,11/10/2016,6,,0,100,700313,0,0,12,54,62,45,30,30,,12.1,12.1,1,1,,,,,,,,,,,,,,,,2016,1100,11/10/2016,10,648,11,452,4,5,2016
2.46,140,11/11/2016,,1,11/11/2016,11,,0,118,700313,0,0,11,57,61,52,280,280,,10.1,12.1,,,,,,,,,,,,,,,,,,2016,1116,11/11/2016,11,719,11,397,4,6,2016
12.97,124,11/12/2016,,1,11/12/2016,12,,0.1,104,700313,0,0,8,57,58,48,210,200,,32,40.9,1,,,,,,,,,,,,,,,,,2016,1032,11/12/2016,12,662,11,370,4,7,2016
8.05,131,11/13/2016,,1,11/13/2016,12,,0.24,111,700313,0,0,8,51,54,47,150,160,,19.9,25.1,1,,,,,,,,,,,,,,,,,2016,812,11/13/2016,13,598,11,214,4,1,2016
5.82,134,11/14/2016,,1,11/14/2016,12,,0.31,119,700313,0,0,3,53,57,50,210,200,,14.1,19,1,,,,,,,,,,,,,,,,,2016,975,11/14/2016,14,623,11,352,4,2,2016
10.96,139,11/15/2016,,1,11/15/2016,12,,1.08,119,700313,0,0,8,51,54,46,210,230,,21.9,29.1,1,,,,,,,,,,,,,,,,,2016,1117,11/15/2016,15,632,11,485,4,3,2016
6.49,122,11/16/2016,,1,11/16/2016,4,,0.2,108,700313,0,0,10,46,50,43,190,220,,18.1,23,,,,,,,,,,,,,,,,,,2016,1055,11/16/2016,16,618,11,437,4,4,2016
4.25,123,11/17/2016,,1,11/17/2016,13,,0,98,700313,0,0,12,46,51,41,80,100,,12.1,16.1,,,,,,,,,,,,,,,,,,2016,1071,11/17/2016,17,614,11,457,4,5,2016
12.3,147,11/18/2016,,1,11/18/2016,8,,0,130,700313,0,0,9,46,54,39,110,120,,25.9,36,,,,,,,,,,,,,,,,,,2016,1101,11/18/2016,18,661,11,440,4,6,2016
10.51,134,11/19/2016,,1,11/19/2016,11,,0.04,118,700313,0,0,5,51,57,48,110,120,,19.9,23,,,,,,,,,,,,,,,,,,2016,944,11/19/2016,19,631,11,313,4,7,2016
10.07,115,11/20/2016,,1,11/20/2016,17,,0.01,88,700313,0,0,10,53,57,47,180,180,,18.1,23.9,,,,,,,,,,,,,,,,,,2016,898,11/20/2016,20,608,11,290,4,1,2016
10.07,123,11/21/2016,,1,11/21/2016,9,,0.02,103,700313,0,0,11,49,53,44,220,220,,17,21,,,,,,,,,,,,,,,,,,2016,982,11/21/2016,21,572,11,410,4,2,2016
8.5,123,11/22/2016,,1,11/22/2016,9,,0.45,104,700313,0,0,10,47,53,43,120,140,,15,23,1,,,,,,,,,,,,,,,,,2016,1111,11/22/2016,22,646,11,465,4,3,2016
11.18,150,11/23/2016,,1,11/23/2016,13,,0.13,133,700313,0,0,4,46,48,42,150,150,,21,25.9,1,,,,,,,,,,,,,,,,,2016,1062,11/23/2016,23,594,11,468,4,4,2016
12.53,103,11/24/2016,,1,11/24/2016,6,,0.66,87,700313,0,0,10,47,51,46,220,230,,31.1,38,1,,,,,,,,,,,,,,,,,2016,692,11/24/2016,24,462,11,230,4,5,2016
5.82,150,11/25/2016,,1,11/25/2016,9,,0.01,131,700313,0,0,10,47,52,41,190,180,,19.9,27.1,,,,,,,,,,,,,,,,,,2016,777,11/25/2016,25,517,11,260,4,6,2016
6.71,141,11/26/2016,,1,11/26/2016,9,,0.38,125,700313,0,0,7,49,51,43,350,110,,17,30,1,,,,,,,,,,,,,,,,,2016,940,11/26/2016,26,595,11,345,4,7,2016
10.07,116,11/27/2016,,1,11/27/2016,10,,0.32,99,700313,0,0,7,44,47,42,190,190,,23.9,35.1,1,,,,,,,,,,,,,,,,,2016,870,11/27/2016,27,546,11,324,4,1,2016
6.26,111,11/28/2016,,1,11/28/2016,17,,0,87,700313,0,0,7,45,50,40,130,130,,16.1,18.1,,,,,,,,,,,,,,,,,,2016,1056,11/28/2016,28,578,11,478,4,2,2016
6.26,131,11/29/2016,,1,11/29/2016,8,,0.04,113,700313,0,0,10,46,51,41,120,120,,15,19.9,,,,,,,,,,,,,,,,,,2016,1132,11/29/2016,29,597,11,535,4,3,2016
14.09,112,11/30/2016,,1,11/30/2016,16,,0.1,86,700313,0,0,10,46,50,43,210,220,,28,38,1,,,,,,,,,,,,,,,,,2016,1047,11/30/2016,30,634,11,413,4,4,2016
6.93,136,12/1/2016,,1,12/01/2016,6,,0.01,119,700313,0,0,11,44,46,40,130,130,,13,17,1,,,,,,,,,,,,,,,,,2016,1025,12/01/2016,1,583,12,442,4,5,2016
11.41,129,12/2/2016,,1,12/02/2016,13,,0.27,104,700313,0,0,12,45,49,44,200,210,,21.9,28,1,,,,,,,,,,,,,,,,,2016,1084,12/02/2016,2,636,12,448,4,6,2016
13.87,137,12/3/2016,,1,12/03/2016,7,,0.18,119,700313,0,0,11,46,48,44,210,210,,21.9,29.1,1,,,,,,,,,,,,,,,,,2016,1026,12/03/2016,3,630,12,396,4,7,2016
8.72,132,12/4/2016,,1,12/04/2016,16,,0.17,109,700313,0,0,7,43,45,35,220,220,,19.9,25.1,1,,,,,,,,,,,,,,,,,2016,1041,12/04/2016,4,635,12,406,4,1,2016
8.05,138,12/5/2016,,1,12/05/2016,11,,0.24,120,700313,0,0,7,37,39,33,210,210,,19.9,25.9,1,,,,,,,,,,,,,,,,,2016,1032,12/05/2016,5,619,12,413,4,2,2016
7.61,123,12/6/2016,,1,12/06/2016,10,,0,104,700313,0,0,9,35,40,31,350,350,,18.1,21.9,1,1,,,,,,,,,,,,,,,,2016,1093,12/06/2016,6,639,12,454,4,3,2016
11.18,112,12/7/2016,,1,12/07/2016,7,,0,91,700313,0,0,14,33,38,28,70,60,,21,32,,,,,,,,,,,,,,,,,,2016,1015,12/07/2016,7,577,12,438,4,4,2016
14.32,111,12/8/2016,,1,12/08/2016,9,,0.06,93,700313,0.5,0,9,34,38,30,120,70,,21.9,35.1,1,,,,,,,,,,,,,,,,,2016,1038,12/08/2016,8,580,12,458,4,5,2016
12.75,123,12/9/2016,,1,12/09/2016,15,,0.34,97,700313,0.5,1.2,11,33,36,31,110,90,,19.9,25.9,1,,,,,,,,,,,,,,,,,2016,953,12/09/2016,9,593,12,360,4,6,2016
12.3,125,12/10/2016,,1,12/10/2016,17,,0.18,98,700313,0,0,10,38,44,35,190,170,,23,35.1,1,,,,,,,,,,,,,,,,,2016,984,12/10/2016,10,573,12,411,4,7,2016
13.87,101,12/11/2016,,1,12/11/2016,12,,0.09,80,700313,0,0,9,41,42,39,190,210,,21.9,29.1,1,,,,,,,,,,,,,,,,,2016,943,12/11/2016,11,599,12,344,4,1,2016
8.95,132,12/12/2016,,1,12/12/2016,13,,0.09,111,700313,0,0,8,40,42,37,200,200,,17,23.9,1,,,,,,,,,,,,,,,,,2016,996,12/12/2016,12,558,12,438,4,2,2016
10.51,142,12/13/2016,,1,12/13/2016,14,,0,120,700313,0,0,8,37,38,31,20,30,,15,19,1,,,,,,,,,,,,,,,,,2016,988,12/13/2016,13,585,12,403,4,3,2016
13.87,118,12/14/2016,,1,12/14/2016,13,,0,97,700313,0,0,8,33,39,30,10,20,,19.9,23,,,,,,,,,,,,,,,,,,2016,1060,12/14/2016,14,593,12,467,4,4,2016
6.93,142,12/15/2016,,1,12/15/2016,11,,0,120,700313,0,0,11,34,38,32,10,10,,15,18.1,,,,,,,,,,,,,,,,,,2016,1206,12/15/2016,15,618,12,588,4,5,2016
8.5,110,12/16/2016,,1,12/16/2016,7,,0,91,700313,0,0,12,32,34,25,360,360,,18.1,25.1,,,,,,,,,,,,,,,,,,2016,1062,12/16/2016,16,590,12,472,4,6,2016
5.37,113,12/17/2016,,1,12/17/2016,7,,0,91,700313,0,0,15,28,33,23,120,120,,12.1,14.1,,,,,,,,,,,,,,,,,,2016,1028,12/17/2016,17,608,12,420,4,7,2016
5.82,114,12/18/2016,,1,12/18/2016,11,,0,97,700313,0,0,6,32,39,27,170,180,,15,18.1,,,,,,,,,,,,,,,,,,2016,866,12/18/2016,18,561,12,305,4,1,2016
10.51,150,12/19/2016,,1,12/19/2016,21,,0.81,123,700313,0,0,6,39,45,35,200,180,,23.9,32,1,,,,,,,,,,,,,,,,,2016,982,12/19/2016,19,656,12,326,4,2,2016
14.32,137,12/20/2016,,1,12/20/2016,8,,0.01,121,700313,0,0,8,45,50,40,210,220,,30,42.1,1,,,,,,,,,,,,,,,,,2016,1082,12/20/2016,20,630,12,452,4,3,2016
4.03,119,12/21/2016,,1,12/21/2016,10,,0,102,700313,0,0,7,42,47,34,140,150,,15,19,,,,,,,,,,,,,,,,,,2016,997,12/21/2016,21,578,12,419,4,4,2016
6.71,130,12/22/2016,,1,12/22/2016,9,,0.3,108,700313,0,0,13,39,44,33,140,130,,21,25.9,1,,,,,,,,,,,,,,,,,2016,1026,12/22/2016,22,588,12,438,4,5,2016
5.37,129,12/23/2016,,1,12/23/2016,4,,0.58,110,700313,0,0,15,39,39,35,40,50,,14.1,15,1,,,,,,,,,,,,,,,,,2016,991,12/23/2016,23,576,12,415,4,6,2016
2.01,110,12/24/2016,,1,12/24/2016,7,,0.1,101,700313,0,0,2,37,40,35,340,360,,8.9,11,1,,,,,,,,,,,,,,,,,2016,875,12/24/2016,24,552,12,323,4,7,2016
4.25,77,12/25/2016,,1,12/25/2016,10,,0,62,700313,0,0,5,36,42,33,110,120,,10.1,14.1,1,1,,,,,,,,,,,,,,,,2016,563,12/25/2016,25,400,12,163,4,1,2016
8.5,102,12/26/2016,,1,12/26/2016,13,,0.29,84,700313,0,0,5,36,42,33,160,170,,21.9,33.1,1,,,,,,,,,,,,,,,,,2016,763,12/26/2016,26,517,12,246,4,2,2016
15.21,113,12/27/2016,,1,12/27/2016,11,,0.05,91,700313,0,0,11,41,44,40,200,190,,23.9,34,1,,,,,,,,,,,,,,,,,2016,956,12/27/2016,27,588,12,368,4,3,2016
8.72,116,12/28/2016,,1,12/28/2016,13,,0,97,700313,0,0,6,41,47,38,200,230,,18.1,23,,,,,,,,,,,,,,,,,,2016,997,12/28/2016,28,583,12,414,4,4,2016
8.5,119,12/29/2016,,1,12/29/2016,6,,0.05,100,700313,0,0,13,42,48,40,200,210,,21.9,28,1,,,,,,,,,,,,,,,,,2016,939,12/29/2016,29,570,12,369,4,5,2016
6.93,102,12/30/2016,,1,12/30/2016,7,,0.02,83,700313,0,0,12,42,45,34,20,30,,14.1,16.1,,,,,,,,,,,,,,,,,,2016,1050,12/30/2016,30,627,12,423,4,6,2016
8.05,117,12/31/2016,,1,12/31/2016,17,,0.03,91,700313,0,0,9,34,38,29,190,180,,19.9,25.9,1,,,,,,,,,,,,,,,,,2016,1073,12/31/2016,31,578,12,495,4,7,2016
9.62,144,1/1/2017,,1,01/01/2017,28,,0.43,98,700313,3,2,18,35,37,28,10,10,,16.1,19,1,,,,,,,,,,,,,,,,,2017,943,01/01/2017,1,629,1,314,1,1,2017
10.51,126,1/2/2017,,1,01/02/2017,10,,0,95,700313,0,2,21,32,34,26,70,60,,15,19,,,,,,,,,,,,,,,,,,2017,958,01/02/2017,2,523,1,435,1,2,2017
11.86,114,1/3/2017,,1,01/03/2017,5,,0,89,700313,0,2,20,27,33,21,20,20,,18.1,21.9,,,,,,,1,,,,,,,,,,,2017,1101,01/03/2017,3,600,1,501,1,3,2017
10.96,126,1/4/2017,,1,01/04/2017,9,,0,97,700313,0,1.2,20,27,36,22,20,20,,16.1,19,,,,,,,,,,,,,,,,,,2017,1136,01/04/2017,4,607,1,529,1,4,2017
5.82,123,1/5/2017,,1,01/05/2017,5,,0,99,700313,0,0,19,28,35,21,40,40,,15,16.1,,,,,,,,,,,,,,,,,,2017,1099,01/05/2017,5,599,1,500,1,5,2017
6.26,149,1/6/2017,,1,01/06/2017,12,,0,111,700313,0,0,26,29,40,20,110,120,,14.1,19.9,,,,,,,,,,,,,,,,,,2017,1083,01/06/2017,6,545,1,538,1,6,2017
13.42,152,1/7/2017,,1,01/07/2017,8,,0,120,700313,0,0,24,33,37,29,90,80,,23,30,,,,,,,,,,,,,,,,,,2017,1116,01/07/2017,7,569,1,547,1,7,2017
11.86,145,1/8/2017,,1,01/08/2017,12,,0.45,113,700313,0,0,20,37,45,35,100,90,,28,36.9,1,,,,,,,,,,,,,,,,,2017,986,01/08/2017,8,566,1,420,1,1,2017
7.83,135,1/9/2017,,1,01/09/2017,10,,0.05,114,700313,0,0,11,39,42,34,200,200,,21,27.1,1,1,,,,,,,,,,,,,,,,2017,1048,01/09/2017,9,591,1,457,1,2,2017
13.65,114,1/10/2017,,1,01/10/2017,7,,0.07,90,700313,0,0,17,37,40,32,10,360,,25.1,31.1,1,,,,,,,,,,,,,,,,,2017,1071,01/10/2017,10,567,1,504,1,3,2017
12.08,148,1/11/2017,,1,01/11/2017,8,,0,119,700313,0,0,21,32,34,28,360,10,,23.9,29.1,,,,,,,,,,,,,,,,,,2017,1018,01/11/2017,11,534,1,484,1,4,2017
6.04,121,1/12/2017,,1,01/12/2017,9,,0,93,700313,0,0,19,31,40,25,20,30,,12.1,12.1,,,,,,,,,,,,,,,,,,2017,1043,01/12/2017,12,599,1,444,1,5,2017
6.04,139,1/13/2017,,1,01/13/2017,10,,0,101,700313,0,0,28,31,37,25,30,30,,10.1,13,,,,,,,,,,,,,,,,,,2017,1113,01/13/2017,13,595,1,518,1,6,2017
4.92,133,1/14/2017,,1,01/14/2017,12,,0,100,700313,0,0,21,34,44,26,360,340,,10.1,12.1,,,,,,,,,,,,,,,,,,2017,1005,01/14/2017,14,581,1,424,1,7,2017
3.13,131,1/15/2017,,1,01/15/2017,23,,0,91,700313,0,0,17,34,43,27,120,140,,8.9,14.1,1,,,,,,,,,,,,,,,,,2017,917,01/15/2017,15,524,1,393,1,1,2017
4.03,147,1/16/2017,,1,01/16/2017,11,,0,126,700313,0,0,10,36,45,30,140,150,,13,16.1,,,,,,,,,,,,,,,,,,2017,983,01/16/2017,16,598,1,385,1,2,2017
4.7,139,1/17/2017,,1,01/17/2017,15,,1.74,110,700313,0,0,14,43,49,39,110,120,,17,21,1,,,,,,,,,,,,,,,,,2017,1063,01/17/2017,17,623,1,440,1,3,2017
10.74,133,1/18/2017,,1,01/18/2017,8,,1.21,104,700313,0,0,21,46,53,44,180,170,,28,36,1,,,,,,,,,,,,,,,,,2017,1067,01/18/2017,18,591,1,476,1,4,2017
9.84,136,1/19/2017,,1,01/19/2017,8,,0.09,115,700313,0,0,13,46,50,41,190,170,,17,21.9,,,,,,,,,,,,,,,,,,2017,1058,01/19/2017,19,621,1,437,1,5,2017
